code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880555,财税数字化,11.477247785878264,3.5958809715438633,17.679658342308933,,100.0,95.11,97.36,
sh880732,AI智能体,11.30437061562517,1.771692853320106,14.198515703427494,,99.62,61.65,92.45,
sh880660,工业软件,10.880216252745377,3.408327597502203,14.700823253460872,,99.25,92.86,94.34,
sh880644,DRG-DIP,9.828640446893644,-1.3797986036317544,19.953279589593276,,98.87,4.51,100.0,
sh880693,多模态AI,9.24040988588597,0.44078175793209606,10.565534211917193,,98.5,25.56,76.6,
sh880645,AIGC概念,8.741095609822725,0.3101906281491429,10.895196759930826,,98.12,22.56,79.62,
sh880794,远程办公,8.719329429806223,-0.20873988291373324,10.082313603359584,,97.74,15.41,73.96,
sh880722,华为鸿蒙,8.667838261138128,1.3204533145023678,12.151199411108514,,97.37,48.87,86.04,
sh880579,智谱AI,8.615102324686674,-1.6863112777926625,18.447933644241466,,96.99,3.76,98.49,
sh880916,国产软件,8.492266004290382,1.45234173740445,12.61543798460516,,96.62,54.51,88.68,
sh880689,华为算力,8.266395450698582,0.3889256016300413,17.22760339214664,,96.24,24.44,96.6,
sh880654,ChatGPT概念,8.216218085014425,0.19526248399486246,10.663547602071777,,95.86,21.8,78.11,
sh880733,人脑工程,8.205528244679282,2.027589652492501,15.627310045453813,,95.49,67.29,94.72,
sh880762,信创,8.156314978688739,0.7133805489621059,14.240891943757351,,95.11,32.71,92.83,
sh880739,边缘计算,8.090928551041765,2.129297219553572,15.894601280187693,,94.74,70.68,95.47,
sh880601,智慧政务,8.081808048809114,1.2787917101863666,14.329485866765967,,94.36,47.74,93.58,
sh880667,数据要素,8.071503357122989,1.2609239575552156,13.967646194831907,,93.98,45.86,91.7,
sh880545,云计算,7.986932962970217,1.2709934050209926,17.063033451730902,,93.61,47.37,96.23,
sh880921,阿里概念,7.937597544311825,1.2188234436772305,14.692099667636915,,93.23,43.98,93.96,
sh880546,卫星导航,7.891663133305071,3.4506961224255006,12.000315579233224,,92.86,93.23,85.28,
