code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880747,AI医疗概念,9.275785656728441,,,,100.0,,,
sh880644,DRG-DIP,5.165285769730521,23.546903496947124,32.33813942624168,,99.62,99.62,99.62,
sh880746,国资云,3.0346967391628565,14.712290911023418,21.904230761085188,,99.25,97.36,97.33,
sh880615,家庭医生,2.795414957577136,14.783017881417958,17.990970654627535,,98.87,97.74,91.22,
sh880976,新冠检测,1.541850220264318,7.55681413407423,8.416063766763004,,98.5,76.6,66.03,
sh880685,液冷服务器,1.1818405781232943,13.560780036713037,15.62915461015093,,98.12,96.23,88.93,
sh880933,智能医疗,1.074315315372787,9.885422590892091,13.256844663664303,,97.74,87.17,83.21,
sh880913,基因概念,1.056560436405407,7.563487455306661,8.540088105726884,,97.37,76.98,67.18,
sh880606,辅助生殖,0.813561669128493,6.405446883145349,6.435263587519358,,96.99,65.28,53.82,
sh880634,含GDR,0.802674697836081,6.2614508887987474,5.602735346852539,,96.62,63.77,49.24,
sh880729,CXO概念,0.7989001756663949,7.276628950448694,7.259191833815537,,96.24,73.96,59.92,
sh880689,华为算力,0.6340260655160357,15.472064805180263,27.179822318198177,,95.86,98.49,99.24,
sh880515,通达信88,0.5138952319571066,4.275650137045739,4.3343228035975345,,95.49,40.0,38.17,
sh880579,智谱AI,0.4773980715152337,20.274160860753753,38.67321867321867,,95.11,99.25,100.0,
sh880607,东数西算,0.46405487953358193,15.217668836971798,22.957450250768474,,94.74,98.11,97.71,
sh880936,猪肉,0.4436929902969178,0.5005145224638907,0.009114255231312818,,94.36,1.13,4.58,
sh880681,减肥药,0.44284311975728574,4.866885612465954,4.000877790739299,,93.98,48.68,33.97,
sh880710,种业,0.28967901696024256,2.9835094789653294,5.441365323752101,,93.61,21.51,48.47,
sh880755,钠电池,0.2712401936237674,6.974639025331286,5.6885656897385894,,93.23,70.19,50.0,
sh880799,数据中心,0.18130883649498664,11.380847733632681,14.7797256345922,,92.86,92.45,86.26,
sh880501,含H股,0.12714855102549105,2.5012617877540055,1.6217725199363597,,92.48,14.34,12.21,
sh880978,DeepSeek概念,0.1098460773205856,27.624139085096246,,,92.11,100.0,,
sh880669,算力租赁,0.06420816964474163,15.801875262761666,24.12076626425219,,91.73,98.87,98.47,
sh880545,云计算,0.000986057151886044,14.669666783505386,23.3769130325469,,91.35,96.98,98.09,
sh880555,财税数字化,-0.017546835428228214,13.14077319689979,26.05803620810443,,90.98,95.85,98.85,
sh880525,高铁,-0.03282275711160576,3.3847894609229767,2.6736336856975296,,90.6,25.28,17.94,
sh880798,超级电容,-0.06908896774802109,6.2790153969473295,3.6231128941918156,,90.23,64.15,29.39,
sh880742,固态电池,-0.0970396602351653,7.880948816700917,6.673125832626869,,89.85,80.38,55.34,
sh880766,幽门螺杆菌,-0.12651162790697779,3.8256227758006967,3.615868644885678,,89.47,31.7,28.63,
sh880601,智慧政务,-0.14075057248290612,12.311452685799583,21.684380776340117,,89.1,95.09,96.95,
sh880667,数据要素,-0.17045995619464627,12.251978284380382,19.193860147811257,,88.72,94.72,93.13,
sh880623,肝炎概念,-0.17334614587454222,3.958715551325964,3.590806440575256,,88.35,34.34,28.24,
sh880956,腾讯概念,-0.25149661984243954,10.4461448751056,15.389588591463488,,87.97,91.7,88.17,
sh880738,数字孪生,-0.2741138793898923,9.059879795206637,12.972898187575899,,87.59,84.91,81.68,
sh880530,合成生物,-0.3005423695078835,4.8388953421446335,5.25856815650676,,87.22,48.3,47.33,
sh880652,创新药,-0.3034218602182781,3.0811623246493003,3.003754693366689,,86.84,21.89,22.9,
sh880524,含可转债,-0.3352605359804972,4.370739880431063,5.442794491036396,,86.47,41.89,48.85,
sh880920,免疫治疗,-0.4245277281076265,5.102329045014509,6.402890789507887,,86.09,52.83,53.44,
sh880949,智慧城市,-0.4425229928421426,10.42250972586627,15.17410587902237,,85.71,90.57,87.02,
sh880671,中特估,-0.48883978764799885,1.5636225752375,1.0062618464011797,,85.34,5.28,8.4,
sh880656,CPO概念,-0.554354849490879,9.22666536146053,11.197424871318319,,84.96,85.66,77.1,
sh880564,白酒概念,-0.5580211365925458,3.4582880990739806,-0.8448197269313451,,84.59,26.79,1.91,
sh880954,大数据,-0.5860460307819504,11.462144207712432,19.100662620758,,84.21,92.83,92.75,
sh880542,水利建设,-0.5880287215045299,5.158745840677192,6.1521154628646935,,83.83,53.58,52.29,
sh880643,Web3概念,-0.5974496368626347,10.270908413073187,19.626567204421864,,83.46,89.81,93.51,
sh880762,信创,-0.6202111037574398,13.030994397106976,21.38237941264709,,83.08,95.47,96.18,
sh880674,英伟达概念,-0.6479750778816129,14.201819093318058,18.634799590811866,,82.71,96.6,91.6,
sh880794,远程办公,-0.6692287304532307,7.731694828469027,21.548238012709398,,82.33,78.87,96.56,
sh880587,聚氨酯,-0.7097062255321585,5.3559836666317695,6.192649658338389,,81.95,56.98,53.05,
sh880658,高压快充,-0.7399650959860393,7.465281058101092,7.613713766744867,,81.58,75.47,62.21,
sh880911,雄安新区,-0.8031580885110245,4.1377977553825,2.976919320248861,,81.2,36.98,22.14,
sh880557,生物疫苗,-0.8071585514407009,2.9216049139662026,3.5199721190327216,,80.83,20.0,27.48,
sh880647,数据确权,-0.8171216399958214,11.846140237070246,19.764458863182476,,80.45,93.58,93.89,
sh880921,阿里概念,-0.8515690175190938,11.915713530310823,17.66188666600663,,80.08,93.96,90.08,
sh880753,绿色电力,-0.8636670955922354,3.6176711954043927,4.317991439751223,,79.7,29.43,37.79,
sh880649,POE胶膜,-0.8791722847472538,3.868223760092282,4.094843156236916,,79.32,32.45,35.88,
sh880516,ST板块,-0.8799821656947704,2.9064597468724473,3.201886193163772,,78.95,19.25,24.05,
sh880946,区块链,-0.8966792221530073,10.444669692829756,16.36118817397765,,78.57,91.32,89.31,
