code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880652,创新药,10.09488061724535,9.721933579949305,15.977813169311883,16.566760501186728,100.0,100.0,100.0,98.5
sh880920,免疫治疗,8.956918674630398,8.514560361888602,14.618471976683068,12.845903258811475,99.63,99.26,99.63,95.49
sh880729,CXO概念,8.902839423603105,7.866606443842206,12.073145932078777,5.434718624911716,99.26,98.51,97.38,83.08
sh880681,减肥药,8.567196603140115,8.521117724280213,13.226161910548594,17.220717743139225,98.88,99.63,98.88,98.87
sh880967,数字货币,8.368925176262,6.695054199742878,6.813485268937836,-3.669822472604123,98.51,98.14,87.64,47.74
sh880768,新冠药概念,7.173585240376079,6.59917510311212,12.725364431486884,14.891897353000605,98.14,97.77,98.13,97.37
sh880960,仿制药,7.005177581978361,6.5483620050288405,10.543700617457707,10.999924619327594,97.77,97.4,95.88,92.86
sh880623,肝炎概念,6.716608108354105,6.067816237537782,11.769865103198441,8.307774739487117,97.4,96.65,97.0,88.72
sh880557,生物疫苗,6.228067631449208,4.822069912859339,10.086821274405589,9.608737936709822,97.03,94.8,95.13,90.6
sh880609,跨境支付CIPS,5.949797503697463,4.474672373021105,5.068262192614537,-2.8805828318023474,96.65,92.57,83.15,51.5
sh880613,电子身份证,5.8337924173032185,5.341812140407742,4.67616538173774,-9.690863421410823,96.28,95.91,80.52,19.17
sh880913,基因概念,5.418681058870534,3.459712037381535,6.8494792032491425,0.6985518871414298,95.91,89.96,88.01,63.16
sh880747,AI医疗概念,5.339007092198589,3.256305442006635,4.833427442123117,-3.7191332682218525,95.54,88.1,82.02,47.37
sh880598,博彩概念,5.309320757600977,4.588986967062714,8.291187810312795,2.639500492934621,95.17,93.68,91.39,69.92
sh880599,民营医院,5.218726858835465,3.525341767096446,6.332769755259293,4.3430249952402855,94.8,90.33,85.77,77.44
sh880637,EDA概念,5.106072919877813,4.7186932849364815,3.1698729116617086,0.22893691318215392,94.42,94.42,66.29,61.65
sh880766,幽门螺杆菌,5.03077050284082,6.347250959801953,11.388377366054092,8.664515813657925,94.05,97.03,96.63,89.85
sh880754,培育钻石,5.02912911417619,5.882175772543818,12.819717375723405,13.79723343188244,93.68,96.28,98.5,96.99
sh880606,辅助生殖,5.026093938177434,2.719226411496134,7.2677858088399105,1.8599477167806855,93.31,85.13,89.14,66.92
sh880530,合成生物,4.948567262640369,3.388687441974536,9.016438862209109,12.598845805313118,92.94,89.22,94.01,95.11
sh880621,NFT概念,4.905769331723442,4.196503058954382,8.374308543331278,3.5128461910352904,92.57,92.19,92.13,75.19
sh880647,数据确权,4.901255414433603,2.721782890007196,1.4332668403529647,-10.110846890373548,92.19,85.5,41.95,17.67
sh880973,医美概念,4.694512919731686,4.552810443413535,10.028384166795679,11.785616912396968,91.82,93.31,94.76,93.61
sh880976,新冠检测,4.687499999999978,2.875917671735695,6.343801876884503,-1.0200863998991005,91.45,85.87,86.14,56.39
sh880974,烟草概念,4.632634656587631,5.291876925566896,8.865540693991214,9.46085618825565,91.08,95.54,93.63,90.23
sh880643,Web3概念,4.626182399823486,2.9888021717000335,2.817149516247053,-8.646865481164001,90.71,86.62,61.42,24.06
sh880592,互联金融,4.622737315681991,1.7941444169384813,2.9790694841534293,-4.780062148427399,90.33,78.81,62.55,42.86
sh880764,鸡肉,4.568450816128622,1.4118820183340652,3.00153068857969,12.443305315794095,89.96,72.49,63.67,94.74
sh880733,人脑工程,4.408109194290222,1.4990920074954728,2.9938844880369464,-4.587374348790063,89.59,74.35,62.92,43.98
sh880929,维生素,4.293313988634995,4.664721263339255,10.132844767601457,13.078017159449162,89.22,94.05,95.51,95.86
sh880936,猪肉,4.292399297296456,1.4298314139555846,1.9932191020631596,7.658811886484607,88.85,73.61,48.31,87.59
sh880593,婴童概念,4.165525780068813,3.0337762251486655,9.01773811056521,12.261839083409253,88.48,86.99,94.38,94.36
sh880596,体育概念,4.149882140358274,3.1499771253262976,6.805341730001602,5.580729130800055,88.1,87.73,87.27,83.83
sh880567,海南自贸,4.0416221723067025,0.681793211168813,3.901974123718288,-2.3006059837655024,87.73,55.02,74.53,54.89
sh880741,代糖概念,4.0102321137078345,2.714896544945211,8.481526467137979,16.196862038674098,87.36,84.76,92.88,98.12
sh880707,宠物经济,4.005024633756404,2.1167199250378355,12.4064425696226,20.76719075582496,86.99,81.78,97.75,100.0
sh880614,绿色建筑,3.9144942648592362,0.5174448512724306,4.323520790586666,1.7292772560228764,86.62,50.93,78.28,66.17
sh880704,工业大麻,3.7513384140580586,2.3244546041842673,6.2200154758834225,8.323907725491232,86.25,83.64,85.39,89.47
sh880555,财税数字化,3.6891800258440854,0.9095549966382066,-0.0918403826477121,-13.748037781029666,85.87,59.11,19.85,3.38
sh880946,区块链,3.675879887964917,1.8492843887976562,2.0233745700061867,-10.500074973759176,85.5,79.55,49.06,15.04
sh880933,智能医疗,3.645143397827,1.6589967933742455,2.298036235291079,-4.974692783554502,85.13,76.58,55.06,42.11
sh880597,养老概念,3.6066761878370546,1.0176935973286394,3.5536996399428977,-0.549038330377849,84.76,62.08,71.54,58.27
sh880617,IP经济,3.584818967101633,4.5077369528736755,8.347030383421284,4.9221375182672,84.39,92.94,91.76,80.45
sh880624,新型城镇,3.53164108864501,1.722691654561448,5.550425118619229,3.3229426433915243,84.01,77.7,84.27,73.68
sh880650,血氧仪,3.482574703504926,1.527598339143088,2.476010825883712,-5.318713627546079,83.64,74.72,56.55,39.85
sh880651,旅游概念,3.4731619305367722,2.1116729577665527,5.750348044955422,4.666654499662348,83.27,81.41,84.64,80.08
sh880916,国产软件,3.4269992029117624,1.051352543231654,1.3742793269796438,-10.33763617215241,82.9,62.83,40.82,15.79
sh880762,信创,3.387699165687774,1.0323767476085433,0.3698911525837456,-12.303437527943494,82.53,62.45,26.97,7.89
sh880601,智慧政务,3.346403136752807,1.1695219295153603,0.7693147948753865,-12.373379288820752,82.16,67.66,32.58,7.14
sh880791,网红经济,3.216138668343693,3.143165750196397,7.536932196275559,3.205997366817992,81.78,87.36,90.26,72.56
sh880711,操作系统,3.162562102676425,0.9175202317317055,-0.5949141823423099,-12.00216126134337,81.41,59.85,12.73,9.02
sh880701,Sora概念,3.1434566366179695,1.857832635180512,0.5092671475360078,-11.48814618043592,81.04,79.93,28.46,10.9
sh880956,腾讯概念,3.1379130736732375,1.2775340410538627,0.9230838930355478,-10.010301157365332,80.67,70.26,34.46,18.05
sh880914,军贸概念,3.137025263510118,1.7422609162084823,,,80.3,78.07,,
sh880908,职业教育,3.135585355667958,1.619613670133746,3.0698245980129713,-4.33627080710588,79.93,75.84,64.79,44.74
sh880645,AIGC概念,3.124431673516903,1.1199086953420423,1.1445593297936263,-10.991581161475306,79.55,65.06,36.7,12.78
sh880634,含GDR,3.115100316789876,0.760995743583126,4.008840485161569,-2.0365168539325906,79.18,56.51,76.78,55.64
sh880615,家庭医生,3.106616048917621,1.225283323059423,3.0508703669733794,-5.013749098966813,78.81,68.4,64.04,41.73
sh880722,华为鸿蒙,3.101763992160045,0.27762438253160493,-0.6281953252672334,-10.302128091484253,78.44,44.61,11.99,16.17
sh880709,人造肉,3.0941027010108257,2.072680539225069,4.971738702511197,3.204312966546885,78.07,81.04,82.4,72.18
sh880662,时空大数据,3.070224024950363,1.3711029165269784,3.105367691560179,-10.888784110331828,77.7,71.75,65.54,13.53
sh880713,ETC概念,3.0478395061728447,1.8277151902580835,4.562655667576321,-5.337202732549184,77.32,79.18,79.78,39.47
sh880572,新零售,3.0468787486205073,3.4115805946791866,8.66313046558107,10.99664053751399,76.95,89.59,93.26,92.48
sh880521,黄金概念,3.0336650434046097,3.3549121555034533,6.804733727810652,13.297882247760251,76.58,88.85,86.89,96.62
sh880743,物业管理概念,3.005995259562222,1.003481652964866,3.2545701880252853,0.08399111319834507,76.21,61.71,67.79,60.53
sh880748,元宇宙概念,3.005920196484535,1.1052208642671202,2.180000000000004,-7.9027006948389715,75.84,64.31,51.69,27.44
sh880667,数据要素,2.9894784292431975,0.5702452054383356,0.9854740521969774,-10.650608834770258,75.46,52.04,34.83,14.29
sh880523,铜缆高速连接,2.9719933056782777,0.3928361532988811,0.2277482262659447,-8.848103576594157,75.09,47.58,23.97,23.68
sh880949,智慧城市,2.9649054169794686,1.280344476109252,2.132278905856677,-7.297963691059861,74.72,70.63,50.19,31.95
sh880749,云游戏,2.956582383665718,3.8651248082032907,7.008790869833437,-10.26783404893694,74.35,91.45,88.39,16.54
sh880798,超级电容,2.9395002849515572,0.267035959284323,2.327481334828141,2.147177179322335,73.98,44.24,55.43,68.05
sh880563,食品安全,2.8974608511014743,1.7916336942370936,3.6405559041611246,4.575937179208611,73.61,78.44,72.28,78.95
sh880732,AI智能体,2.8718222582338138,0.5933355542150132,-0.5819540843566395,-12.3091775306297,73.23,53.16,13.48,7.52
sh880943,量子科技,2.808006013643105,1.5509524305194144,1.9187241007069034,-9.685064153598333,72.86,75.09,47.94,19.55
sh880579,智谱AI,2.80663417299043,-0.2443387943743991,-2.644086977608928,-17.95820220432963,72.49,34.2,3.0,0.0
sh880745,NMN概念,2.802675124103682,2.658285368070268,7.879029048945463,11.846645463274118,72.12,84.01,91.01,93.98
sh880552,车联网,2.800355933090559,1.2266957264453593,2.5021994900165545,-6.941577034244206,71.75,68.77,56.93,33.83
sh880590,网络游戏,2.7934537246049773,1.981337480559886,4.430500700726214,-7.241169564171845,71.38,80.67,79.4,32.71
sh880948,人工智能,2.7880160067396798,1.1496337364067966,1.8030585505130148,-8.171389259653438,71.0,66.54,45.69,26.32
sh880954,大数据,2.7638331884342504,0.7734882601670767,0.2599357001162872,-11.242854374576105,70.63,56.88,24.72,11.65
sh880720,抖音概念,2.7633014180099336,1.3012614370625508,3.1738627836703115,-7.654607830680138,70.26,71.0,66.67,28.57
sh880535,稀土永磁,2.756873919290803,0.20543146545071167,2.789417267589167,2.191920170509598,69.89,43.12,60.3,68.42
sh880591,上海自贸,2.756811659025682,1.1085081900326088,3.564066322625492,0.4843133502820285,69.52,64.68,71.91,62.41
sh880962,百度概念,2.7183911884536727,0.0029556941447683727,0.40477660130098236,-11.542785432298885,69.14,38.29,27.34,10.15
sh880794,远程办公,2.6924311098632137,0.16921632301731826,0.012695808429996625,-17.92506511721098,68.77,42.75,21.72,0.38
sh880654,ChatGPT概念,2.680652680652673,0.3379991917410674,-0.5293253529847441,-12.747196575189278,68.4,46.84,14.61,5.26
sh880657,数字水印,2.6731790361152807,0.8570490040911372,0.27612006769395236,-9.63236474554503,68.03,58.36,25.09,20.3
sh880693,多模态AI,2.6456245794194366,0.7227368116361488,0.6945009630775045,-12.739113058061069,67.66,55.76,31.84,5.64
sh880978,DeepSeek概念,2.6421426453250962,0.5918753588465941,0.8026594308931712,-8.42673790580173,67.29,52.79,32.96,25.56
sh880740,新型烟草,2.628974332387557,1.066584978696139,1.8360723204848606,-3.1696905016008636,66.91,63.2,46.44,50.0
sh880528,军工信息化,2.6247947519969506,2.2775603778805387,3.773932991633977,-6.108438019347872,66.54,82.9,73.41,36.84
sh880605,装配式建筑,2.6227016607354603,-0.20637509800566223,4.243782124903506,3.6786667290857222,66.17,34.94,77.53,75.56
sh880644,DRG-DIP,2.619355543816826,0.739402934365696,0.25536761369195915,-13.950557884848902,65.8,56.13,24.34,3.01
sh880674,英伟达概念,2.6181102362204722,-0.40535938265759963,-1.6519977360904936,-12.429428047649305,65.43,29.37,7.49,6.77
sh880921,阿里概念,2.609867668681587,0.5959491474523793,1.0023987885447783,-9.561179308110434,65.06,53.53,35.21,20.68
sh880513,海峡西岸,2.5872080650358953,1.4546088671609558,4.246655750872752,4.007594765036959,64.68,73.98,77.9,77.07
sh880901,信息安全,2.586458029880556,0.2541890353017662,0.34243961512432364,-13.484629794552095,64.31,43.87,26.22,4.14
sh880626,粮食概念,2.584239978864944,0.46808110269558334,1.6093157137249792,1.4789560589681727,63.94,49.81,44.19,65.04
sh880950,军民融合,2.5688694926069067,1.1583911493011412,2.530907945507499,-0.07981090953740333,63.57,67.29,57.3,60.15
sh880939,无人机,2.549398922205315,0.6004988342460438,2.1415103428343185,-3.758121198760267,63.2,53.9,50.56,46.62
sh880580,智能交通,2.5198366948336437,0.6742267437059191,1.7179799806750884,-8.55187699931762,62.83,54.28,44.94,25.19
sh880959,知识产权,2.5094874682013435,1.2272086151692063,2.705441174934453,-6.137352986100497,62.45,69.14,59.18,36.09
sh880795,口罩防护,2.504433448665022,0.9341628862580498,4.577516020673467,2.8545652512054875,62.08,60.97,80.15,70.3
sh880689,华为算力,2.4962675425500125,-0.25405365015317427,-1.5415252987166173,-17.619671276836467,61.71,33.46,7.87,0.75
sh880550,PCB概念,2.4865009468696853,0.8185765632249931,2.623769006816734,-6.365010451841135,61.34,57.62,58.05,35.71
sh880710,种业,2.4414155754037825,-2.1102898682969884,-4.438505849516005,6.1276174773289505,60.97,3.72,1.12,84.96
sh880899,钴金属,2.3503464836154286,-0.9009236678839017,1.4251351421255443,-5.788797193892881,60.59,15.99,41.57,37.97
sh880522,低空经济,2.3489492270374557,0.037826081082892316,1.7701304234294835,-5.090198340222374,60.22,39.78,45.32,40.98
sh880977,BIPV概念,2.345308077509256,-0.33414749983038394,2.6941058242670346,-2.319047777371397,59.85,32.71,58.43,54.51
sh880744,汽车拆解,2.2993354142647027,0.5074365704287098,3.2087230360402064,2.222680141996758,59.48,50.56,67.04,69.17
sh880546,卫星导航,2.2975283196727814,1.1453034659252515,1.3927708935428829,-5.049179355422339,59.11,66.17,41.2,41.35
sh880549,可燃冰,2.24209011464207,2.6933040982633605,3.278181971403704,10.515439126481363,58.74,84.39,68.91,91.35
sh880919,粤港澳,2.2384702586956573,1.1254419896058243,2.2642324467989416,-0.9736883383973605,58.36,65.43,53.93,56.77
sh880692,短剧游戏,2.2276171419359114,0.8730641463528643,1.587929848369174,-7.351032651201961,57.99,58.74,43.82,31.2
sh880545,云计算,2.2240247769338417,-0.4277356586446679,-0.8468636006008223,-16.294712943506518,57.62,29.0,10.86,1.5
sh880656,CPO概念,2.2132122493675244,1.071138533917071,0.4182684058965602,-7.465473626636587,57.25,63.57,27.72,30.08
sh880612,镍金属,2.2098400424531928,0.13492436808357766,1.8687587361952307,-5.118521211836868,56.88,41.64,47.57,40.6
sh880942,虚拟现实,2.205778487683485,0.3970583526347937,1.810841234792404,-8.928865350541704,56.51,47.96,46.07,22.56
sh880760,预制菜,2.193323700492744,0.9903890160183115,3.5213315944041534,7.873561532670426,56.13,61.34,70.79,88.35
sh880941,跨境电商,2.1922049587307146,1.5892001371512476,7.034420183316681,6.036671133342764,55.76,75.46,88.76,84.59
sh880719,地摊经济,2.190737917439467,0.8336128012264465,4.374432801551209,3.8665580970710822,55.39,57.99,78.65,76.69
sh880755,钠电池,2.1857011762743017,-1.2721484128370042,2.2653271366153804,-6.129539039249998,55.02,10.41,54.31,36.47
sh880718,小红书概念,2.1841643515133846,0.04115668169779596,3.1637219172394815,-5.401906953527513,54.65,40.15,65.92,39.1
sh880953,租购同权,2.180633429307477,1.1399601013964311,2.8790699093711014,0.22891118543291178,54.28,65.8,61.8,61.28
