code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880728,航运概念,5.904647056290102,9.780869824026194,6.649510990957119,12.432844351305029,100.0,99.63,43.07,96.99
sh880707,宠物经济,3.7706494187570883,7.9338527414384075,10.518035838957406,18.160375011196606,99.63,97.75,89.14,98.87
sh880929,维生素,3.7137861018056606,5.608531176624054,7.678956188652153,7.102035956661523,99.26,84.27,59.55,79.7
sh880745,NMN概念,3.331546075035874,6.8831129897772625,6.972906477842122,10.894938608564475,98.88,93.63,47.94,93.61
sh880530,合成生物,3.1802675492525356,5.544522620668779,7.554352016035759,11.403132267949644,98.51,83.15,56.55,94.74
sh880768,新冠药概念,3.0983406768538613,4.607336068010226,7.101989141285037,7.755242014501285,98.14,62.92,49.44,84.21
sh880623,肝炎概念,2.695235463925383,4.617893122658545,3.9530151504923117,1.7270342198146382,97.77,64.04,14.98,52.63
sh880975,有机硅概念,2.65156258055963,8.021237017516668,10.95904589025829,11.501444080868527,97.4,98.5,91.76,95.11
sh880715,磷概念,2.507099920176814,7.139857202855948,7.572114014793185,7.368983835557219,97.03,95.13,56.93,81.58
sh880797,虫害防治,2.151496189880242,5.339780079906675,11.055922615996794,12.274834187518845,96.65,80.52,92.88,96.62
sh880741,代糖概念,2.140061620451328,5.519651594171715,5.704929334712161,12.04256631004441,96.28,82.4,29.96,96.24
sh880652,创新药,2.1162618597921234,2.553493582988531,3.6317577034737036,6.987212868136328,95.91,17.98,13.48,78.95
sh880766,幽门螺杆菌,2.069852849326703,4.5900800000000075,4.81413068575387,1.475354867553369,95.54,62.17,22.85,49.62
sh880910,草甘膦,2.069380100757301,3.6164398100241524,7.464329448671547,5.333144525586819,95.17,39.7,55.81,72.56
sh880903,水产品,1.9635236254377686,7.031077361939753,5.342349289202586,10.684311118497568,94.8,94.01,27.34,92.86
sh880666,可控核聚变,1.959277756434874,10.810637204522088,11.085353681702559,19.867285076519536,94.42,100.0,93.26,99.62
sh880971,降解塑料,1.8936570823363308,7.046969494039956,9.690258012752828,10.760161604963269,94.05,94.76,82.4,93.23
sh880941,跨境电商,1.8138047027009163,7.760102618696507,10.031808826281052,8.35007677122177,93.68,96.63,85.77,85.71
sh880557,生物疫苗,1.7431684363205635,4.234437635349941,4.144463498567097,3.8540112475611066,93.31,55.43,16.48,65.41
sh880587,聚氨酯,1.7176072442528056,5.496756822910287,10.476090388992553,7.0819523878142165,92.94,81.65,88.39,79.32
sh880973,医美概念,1.7078559317679654,5.168255182599646,6.895844133402451,7.674985313635463,92.57,77.53,46.82,83.83
sh880606,辅助生殖,1.6983354912458726,4.851298209324972,5.736323174503077,-0.19917354425887934,92.19,72.28,31.09,38.72
sh880920,免疫治疗,1.6934650076651625,5.349206544621876,7.406710095266789,4.534571219154659,91.82,80.9,54.31,68.05
sh880960,仿制药,1.6607937422652208,2.2364308312036396,1.1657312613400306,2.9661949459865555,91.45,13.86,3.75,57.89
sh880593,婴童概念,1.634119797121092,5.8861785835005564,7.395674211915004,11.368422947455592,91.08,87.64,53.93,94.36
sh880704,工业大麻,1.5342058755730914,5.748659535305567,7.183993510882791,6.545899238036368,90.71,85.77,50.56,77.82
sh880681,减肥药,1.2938049815612196,4.487254412342878,6.3829326871064795,9.205397301349327,90.33,60.67,39.7,89.47
sh880618,化肥概念,1.2622937205633011,4.142264519277705,3.179208220006058,2.5950766863791497,89.96,53.18,8.99,55.64
sh880642,供销社,1.206852316011786,4.748141188005572,4.151391752053879,3.5561748402144655,89.59,68.54,16.85,62.41
sh880729,CXO概念,1.2058205538307165,3.616952961952169,4.878048780487831,-2.1897920834090923,89.22,40.07,24.34,28.57
sh880913,基因概念,1.1585287921203502,3.8499468812298154,4.683380123046987,-0.4168256313264562,88.85,46.44,21.35,36.84
sh880626,粮食概念,1.1370945232576535,4.130744433615696,-3.0569514237856033,-1.4765513246403184,88.48,52.06,0.75,32.33
sh880695,PEEK材料,1.1067389791263205,3.8138501489453525,24.330118807518275,21.106589515217046,88.1,45.69,100.0,100.0
sh880610,中俄贸易,0.9935387512581606,7.229040264754549,10.509112871709236,9.074332202438873,87.73,95.88,88.76,88.72
sh880599,民营医院,0.9834285366029372,4.369685343716889,5.116064477061055,1.4505176444394863,87.36,57.3,25.84,49.25
sh880649,POE胶膜,0.9833668937743179,5.557637967821938,10.832084525377294,1.6323584525908208,86.99,83.52,90.64,50.75
sh880572,新零售,0.981401069250265,4.702667534157445,4.119184617109939,8.76257073856468,86.62,66.67,16.1,87.22
sh880709,人造肉,0.8759827638342932,3.015652442437222,1.8227775658145706,1.279861862203746,86.25,27.72,5.62,48.87
