code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880728,航运概念,2025-05-15,1517.21,1492.1100000000001,1533.32,1491.17,-1.6543523968336558,-0.03148909941174116,51800618.0,8.607926629544703,10.035987669798384,8.876581585744937,12.21403324058059,100.0,100.0,95.13,98.5,33438082.0
sh880707,宠物经济,2025-05-15,1154.74,1179.03,1184.1100000000001,1148.94,2.1035038190415127,1.968398384460368,13061148.0,3.958981774576098,7.278170039307041,7.7261140095205905,13.474105656237079,99.63,93.26,90.64,99.25,10258250.6
sh880903,水产品,2025-05-15,529.53,542.63,544.64,529.42,2.4738919419107557,2.524231488654194,4683329.0,3.7454114408076,9.458587162625577,6.173201847068954,9.54255490956073,99.26,99.63,71.54,96.24,2719853.4
sh880941,跨境电商,2025-05-15,1237.24,1232.75,1242.48,1229.72,-0.36290452943648843,-0.4329179152094853,99726991.0,3.393469709550523,8.451807016926471,8.56546512959162,4.239774735542556,98.88,97.75,94.38,80.45,92434359.6
sh880530,合成生物,2025-05-15,1088.54,1111.3500000000001,1113.1200000000001,1085.47,2.095467323203573,2.074837429736598,27320913.0,2.879915574316838,5.514255603976204,4.913622203341839,8.026011392134391,98.51,75.28,50.19,94.74,20487243.2
sh880971,降解塑料,2025-05-15,1032.66,1030.29,1037.39,1028.1,-0.2295043867294287,-0.45122516812244884,12613440.0,2.722885800315056,6.143242742051802,6.836658509270399,7.640310919804416,98.14,85.77,80.9,93.61,11929116.0
sh880975,有机硅概念,2025-05-15,1376.78,1367.77,1381.97,1365.6100000000001,-0.6544255436598433,-0.48094413480989084,5253707.0,2.635350617191312,5.863731704862962,7.192846338921144,7.74593521552811,97.77,82.4,86.14,93.98,5670961.0
sh880745,NMN概念,2025-05-15,1382.38,1413.3,1418.44,1381.24,2.2367221747999713,2.054374119940783,9483648.0,2.4048807703733743,5.039799626901709,3.923702516287486,6.536307374546779,97.4,61.42,31.09,90.23,6460354.4
sh880587,聚氨酯,2025-05-15,4300.74,4268.97,4336.56,4268.97,-0.7387100824509161,-0.9351931997762963,9873384.0,2.3201355649458133,4.29546925961668,8.47503709877422,4.220610386978807,97.03,34.08,93.63,80.08,9564633.6
sh880715,磷概念,2025-05-15,1875.74,1862.82,1895.95,1862.6200000000001,-0.6887948223101322,-0.6124953315904569,13902350.0,2.2645300482550867,5.487224789344913,4.683390653449315,4.336283185840695,96.65,73.78,46.07,80.83,12098177.4
