code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880579,智谱AI,13.319563007310098,40.10274826674647,46.062087254952935,,100.0,100.0,100.0,
sh880978,DeepSeek概念,11.874176421179161,,,,99.62,,,
sh880692,短剧游戏,9.29493173742284,18.41831023968503,21.2088888888889,,99.25,90.11,90.08,
sh880669,算力租赁,8.853236632693239,24.78322940941824,26.551404754553865,,98.87,98.1,96.95,
sh880921,阿里概念,8.25127474659897,19.641336091506446,21.866648074554362,,98.49,92.78,90.84,
sh880607,东数西算,7.848543194707691,22.561172884703808,24.68860978778691,,98.11,96.96,95.04,
sh880718,小红书概念,7.686381309014023,18.71025083942326,,,97.74,90.87,,
sh880701,Sora概念,7.557858783346094,25.143201688272534,29.117181314330963,,97.36,98.48,98.85,
sh880657,数字水印,7.430459656737032,21.54112264256223,24.79718580988175,,96.98,94.68,95.42,
sh880545,云计算,7.295764194454746,22.921069892864953,26.644334778092492,,96.6,97.34,97.71,
sh880689,华为算力,7.169325991720599,27.262487710355753,31.395119643631485,,96.23,99.62,99.62,
sh880644,DRG-DIP,7.12348845731039,26.46651669839073,27.19282979463977,,95.85,99.24,98.09,
sh880647,数据确权,7.100254610417922,21.681143669940294,23.47293736063247,,95.47,95.06,93.51,
sh880555,财税数字化,7.056082959697418,25.93924035713233,30.297926177719205,,95.09,98.86,99.24,
sh880645,AIGC概念,6.933307029046887,22.38906081897756,26.60566215315705,,94.72,96.58,97.33,
sh880720,抖音概念,6.855173231146061,16.024664879356564,18.336833355208483,,94.34,85.93,84.35,
sh880732,AI智能体,6.837085902767814,,,,93.96,,,
sh880617,IP经济,6.685662250682944,13.111588651157003,13.713641629355955,,93.58,78.71,70.99,
sh880746,国资云,6.561378686194663,18.520461327983774,20.504800069190175,,93.21,90.49,88.93,
sh880590,网络游戏,6.328422089818786,17.55189229211169,19.524246305077696,,92.83,88.59,87.02,
sh880762,信创,6.286802530481794,22.30786669689413,25.892347847129816,,92.45,96.2,96.56,
sh880962,百度概念,6.251807298594647,19.57667825204046,22.942262908536094,,92.08,92.02,92.37,
sh880654,ChatGPT概念,6.241271824122463,22.95485542825968,27.26560459650038,,91.7,97.72,98.47,
sh880794,远程办公,6.016039242326676,21.22184224596233,24.591489714664895,,91.32,93.92,94.66,
sh880956,腾讯概念,5.9921604271999,16.187166841030233,18.438158596348675,,90.94,86.69,85.11,
sh880667,数据要素,5.989607074482617,19.68566983894582,22.487825435474807,,90.57,93.16,91.22,
sh880601,智慧政务,5.851872537155978,21.90894797026872,25.135259055479153,,90.19,95.82,95.8,
sh880954,大数据,5.792372997774531,19.617741396851528,22.704386482050953,,89.81,92.4,91.98,
sh880621,NFT概念,5.689151674658399,15.364560274686912,15.698075974346338,,89.43,82.89,77.1,
sh880643,Web3概念,5.682744654551186,21.768016908962817,24.09094418281481,,89.06,95.44,94.27,
sh880946,区块链,5.566029830735708,17.422406561655322,19.943352215928023,,88.68,87.45,87.79,
sh880615,家庭医生,5.421273805620963,17.666104852301956,16.458696868929646,,88.3,88.97,80.15,
sh880739,边缘计算,5.123938489786561,19.039677726760807,23.752448570635167,,87.92,91.63,93.89,
sh880609,跨境支付CIPS,5.091412589724853,16.07913258512459,19.196330906022418,,87.55,86.31,86.64,
sh880791,网红经济,5.063601783304028,9.646988517522503,9.313360427261319,,87.17,69.96,54.58,
sh880722,华为鸿蒙,5.036691886805356,19.838610526680345,23.440384563931982,,86.79,93.54,93.13,
sh880799,数据中心,4.992675506141309,12.832415675003638,14.914242489023376,,86.42,77.95,75.19,
sh880685,液冷服务器,4.970997092476592,11.583940707937401,16.080140766216132,,86.04,76.05,78.63,
sh880749,云游戏,4.959163625151475,15.778275210200366,18.22264221043024,,85.66,84.79,83.21,
