code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880535,稀土永磁,8.751808589476662,10.871129446189997,10.15775802492671,9.579347864737041,100.0,100.0,90.33,93.26
sh880681,减肥药,7.381194057395968,10.86668635614454,19.85436493222923,22.3944802633655,99.63,99.63,99.63,99.63
sh880692,短剧游戏,6.1166599346381245,7.46825086926608,10.647931004776456,-0.6540272955412596,99.26,96.28,91.82,58.43
sh880621,NFT概念,6.018261147891724,7.54554154277316,14.474497962747378,7.8209993403976386,98.88,96.65,96.65,89.14
sh880652,创新药,5.890004432197005,10.25954872432855,20.572036687585026,20.306735705919053,98.51,99.26,100.0,99.25
sh880706,分散染料,5.786396248799508,6.322483569208059,11.315707343171777,11.261140819964343,98.14,93.31,94.42,95.88
sh880617,IP经济,5.785265511055804,6.8836124848584035,14.116377214648267,7.028855975485193,97.77,95.17,95.91,87.27
sh880729,CXO概念,5.741121388603387,8.334430161306837,16.067875217398118,8.936633284804628,97.4,97.4,97.77,91.39
sh880920,免疫治疗,5.230114448455847,9.015827054062054,17.204580026650017,14.723501506284853,97.03,98.14,98.51,97.75
sh880768,新冠药概念,5.2160207095959255,8.656002069679204,17.22878675102344,18.143885229377155,96.65,97.77,98.88,98.13
sh880960,仿制药,5.169620033794042,7.0895390696689375,14.302531454833133,11.86164182818592,96.28,95.54,96.28,96.63
sh880766,幽门螺杆菌,5.019086347314872,7.113231743244319,14.75783193672562,10.484293817627144,95.91,95.91,97.03,94.76
sh880707,宠物经济,4.7814558894423875,6.007104478097247,10.60872072805612,18.303790119201004,95.54,92.57,91.45,98.5
sh880899,钴金属,4.687856147904257,6.856928664676154,5.989743589743601,-3.437481749693394,95.17,94.8,75.84,44.94
sh880598,博彩概念,4.537367291195071,9.915773017504105,16.373831254271654,4.675953612666595,94.8,98.88,98.14,81.65
sh880745,NMN概念,4.406978389633509,5.409211510987144,9.630651666312895,10.08945509837218,94.42,91.45,88.85,94.01
sh880593,婴童概念,4.3424120902281205,5.8317317121004075,9.535176389396316,9.646902011142755,94.05,92.19,88.1,93.63
sh880596,体育概念,4.2901494081883484,8.16378552789574,11.798068322852174,8.597233260146297,93.68,97.03,94.8,89.89
sh880718,小红书概念,4.143266526487621,5.091498352671531,8.200060836782264,0.3299229894783595,93.31,88.1,85.5,62.55
sh880959,知识产权,4.0718224232998645,4.589371980676327,8.682675778572246,-2.042717413001527,92.94,85.5,86.62,52.81
sh880701,Sora概念,4.037157235670463,4.901611137181305,8.715584432426837,-4.640594250873054,92.57,87.36,86.99,35.21
sh880606,辅助生殖,4.01146131805159,5.406132630752847,9.370419487680604,2.1180227443057698,92.19,91.08,87.73,69.66
sh880623,肝炎概念,3.9784565110267733,6.5078015691691915,13.464840286032342,9.07120574579221,91.82,94.05,95.54,92.13
sh880797,虫害防治,3.828538661463643,9.540458363123538,19.00542865922361,25.7980691148606,91.45,98.51,99.26,100.0
sh880973,医美概念,3.594284295184047,5.262289513272189,10.438262427957557,10.132109383726462,91.08,89.59,91.08,94.38
sh880791,网红经济,3.5657412559237045,4.482855400814878,8.78577186618299,4.8003184033238,90.71,84.39,87.36,82.4
sh880530,合成生物,3.50666300315976,5.331772189504225,8.46987897602014,12.014718727350449,90.33,90.33,86.25,97.0
sh880929,维生素,3.4994051421505246,4.803389790274526,11.103421809236803,11.473009140029289,89.96,86.62,93.68,96.25
